Prompt Number,RLHF,Reciprocate,DPO
2,0.8636646866798401,,-5.4139485359191895
3,2.2553281784057617,,-8.523168563842773
4,1.155155897140503,,-9.924299240112305
5,1.0451139211654663,,-11.754986763000488
6,1.1491888761520386,,-12.20291519165039
7,0.50543212890625,,-13.33143138885498
8,0.3549669086933136,,-13.58738899230957
9,0.538384199142456,,-14.419777870178223
10,2.029217004776001,,-10.978615760803223
11,2.5542068481445312,,-7.278001308441162
12,3.7234764099121094,,-10.73254108428955
13,1.2687468528747559,,-10.744826316833496
14,1.0832880735397339,,-10.185516357421875
15,1.3436945676803589,,-11.224960327148438
16,1.59051513671875,,-10.620317459106445
17,1.1678547859191895,,-11.676636695861816
18,0.8008239269256592,,-12.508612632751465
19,1.3060295581817627,,-13.267959594726562
20,1.5469629764556885,,-7.312490463256836
21,2.1046342849731445,,-10.423783302307129
22,0.9902534484863281,,-10.105504989624023
23,0.6846576929092407,,-13.229339599609375
24,0.6408351063728333,,-13.08056926727295
25,0.9145685434341431,,-14.071435928344727
26,0.9777210354804993,,-13.78627872467041
27,0.3676133155822754,,-14.10900592803955
28,1.3799362182617188,,-14.05081844329834
29,2.3600523471832275,,-8.838134765625
30,1.4765299558639526,,-11.167744636535645
31,1.6992526054382324,,-12.013618469238281
32,0.8455899953842163,,-11.742751121520996
33,0.7711115479469299,,-12.732853889465332
34,1.936574935913086,,-14.227581024169922
35,0.679215669631958,,-13.601898193359375
36,0.6750905513763428,,-14.599967002868652
37,0.21399608254432678,,-16.44000816345215
38,2.462066173553467,,-7.890235900878906
39,2.3151910305023193,,-9.43431282043457
40,0.7820708155632019,,-12.353292465209961
41,0.7880078554153442,,-10.288957595825195
42,1.0553234815597534,,-12.424715995788574
43,0.6484092473983765,,-14.035110473632812
44,1.132152795791626,,-13.5532808303833
45,1.4019606113433838,,-13.866722106933594
46,3.341766119003296,,-15.454634666442871
47,3.6157777309417725,,-8.071227073669434
48,3.697410821914673,,-10.466419219970703
49,1.448009729385376,,-11.767899513244629
50,1.9123338460922241,,-12.578006744384766
51,0.8535072803497314,,-11.917365074157715
52,2.275844097137451,,-12.104514122009277
53,1.5349299907684326,,-13.38673210144043
54,1.4466602802276611,,-13.685447692871094
55,1.5973272323608398,,-12.853110313415527
56,1.3383121490478516,,-6.862446308135986
57,3.8555045127868652,,-11.119654655456543
58,1.3752942085266113,,-10.460430145263672
59,1.0775220394134521,,-12.31690502166748
60,0.14310505986213684,,-13.416873931884766
61,0.5333906412124634,,-13.960273742675781
62,0.3190069794654846,,-13.723164558410645
63,0.4081442356109619,,-14.608792304992676
64,-3.833101272583008,,-15.027090072631836
65,1.4454162120819092,,-10.494061470031738
66,1.4575507640838623,,-7.350986003875732
67,1.675338625907898,,-9.406020164489746
68,0.6837616562843323,,-11.562088012695312
69,0.20591314136981964,,-11.944503784179688
70,-0.09713777154684067,,-12.125356674194336
71,0.03671645373106003,,-12.82885456085205
72,0.6173202395439148,,-13.390518188476562
73,0.9712586998939514,,-14.885952949523926
74,0.5006363391876221,,-6.222184658050537
75,1.1175590753555298,,-11.40807056427002
76,0.20661503076553345,,-12.287935256958008
77,0.7724727392196655,,-12.147148132324219
78,-0.43391716480255127,,-13.64496898651123
79,-0.20648668706417084,,-13.56178092956543
80,-0.4911709427833557,,-13.700712203979492
81,-0.8315892219543457,,-14.424918174743652
82,0.421572208404541,,-16.329811096191406
83,0.5562193393707275,,-10.057210922241211
84,0.9497525095939636,,-6.953240394592285
85,2.4823765754699707,,-11.055333137512207
86,1.1987055540084839,,-10.249594688415527
87,1.4608677625656128,,-13.621749877929688
88,1.0495529174804688,,-13.052823066711426
89,1.425990343093872,,-14.450247764587402
90,0.7440156936645508,,-14.652106285095215
91,6.221057891845703,,-13.508301734924316
92,2.166511058807373,,-4.639760971069336
93,7.151900768280029,,-11.617936134338379
94,3.7528419494628906,,-11.95604419708252
95,2.614593982696533,,-14.174747467041016
96,1.2211859226226807,,-13.462072372436523
97,2.0527000427246094,,-14.380982398986816
98,1.612526297569275,,-14.96064567565918
99,2.1823720932006836,,-14.269415855407715
100,2.7790915966033936,,-12.515944480895996
101,2.1126301288604736,,-10.832151412963867
102,2.6440961360931396,,-9.471060752868652
103,1.2918812036514282,,-10.24003791809082
104,1.8961207866668701,,-10.811973571777344
105,0.5898241996765137,,-10.54664134979248
106,0.968903660774231,,-12.744648933410645
107,0.7544705271720886,,-12.297927856445312
108,1.043436050415039,,-13.667974472045898
109,5.850121021270752,,-13.811623573303223
110,3.472822427749634,,-11.952268600463867
111,2.1007628440856934,,-11.577126502990723
112,1.60789155960083,,-10.575258255004883
113,1.3156378269195557,,-13.071993827819824
