Reciprocate,0.7119379043579102,461,4790
Relevance Model,1.0780951976776123,461,4790
RLHF,2.4245858192443848,461,4790
DPO,2.5220730304718018,461,4790
Total,2.5242931842803955,461,1
Relevance Model,0.05915641784667969,375,4512
Reciprocate,0.1377716064453125,375,4512
DPO,0.3258025646209717,375,4512
RLHF,0.7434122562408447,375,4512
Total,0.7441377639770508,375,1
Relevance Model,0.061290740966796875,391,4587
Reciprocate,0.13221001625061035,391,4587
DPO,0.33544278144836426,391,4587
RLHF,0.7770662307739258,391,4587
Total,0.7775888442993164,391,1
Relevance Model,0.10592246055603027,166,9135
Reciprocate,0.12762808799743652,166,9135
DPO,0.5677769184112549,166,9135
RLHF,1.3232972621917725,166,9135
Total,1.32393479347229,166,1
Relevance Model,0.06685853004455566,325,6766
Reciprocate,0.1323246955871582,325,6766
DPO,0.45825958251953125,325,6766
RLHF,1.1184515953063965,325,6766
Total,1.119196891784668,325,1
Relevance Model,0.07489967346191406,961,2133
Reciprocate,0.1292402744293213,961,2133
DPO,0.5982911586761475,961,2133
RLHF,1.4418084621429443,961,2133
Total,1.4425795078277588,961,1
Relevance Model,0.07900166511535645,495,7489
Reciprocate,0.13165974617004395,495,7489
DPO,0.6760847568511963,495,7489
RLHF,1.9336965084075928,495,7489
Total,1.9345202445983887,495,1
Relevance Model,0.07127523422241211,793,3620
Reciprocate,0.13234877586364746,793,3620
DPO,0.5788025856018066,793,3620
RLHF,1.4163153171539307,793,3620
Total,1.416849136352539,793,1
Relevance Model,0.08549690246582031,771,7112
Reciprocate,0.13443899154663086,771,7112
DPO,1.4571540355682373,771,7112
RLHF,2.616243839263916,771,7112
Total,2.61685848236084,771,1
Relevance Model,0.06271481513977051,75,6605
Reciprocate,0.13424038887023926,75,6605
DPO,0.2826559543609619,75,6605
RLHF,0.6124505996704102,75,6605
Total,0.612905740737915,75,1
Relevance Model,0.059343814849853516,291,3899
Reciprocate,0.1315019130706787,291,3899
DPO,0.2472095489501953,291,3899
RLHF,0.5187435150146484,291,3899
Total,0.5193283557891846,291,1
Relevance Model,0.08487677574157715,710,9468
Reciprocate,0.13011503219604492,710,9468
DPO,1.5583443641662598,710,9468
RLHF,3.290395975112915,710,9468
Total,3.290970802307129,710,1
Relevance Model,0.08548951148986816,737,8138
Reciprocate,0.13391375541687012,737,8138
DPO,1.356539249420166,737,8138
RLHF,2.672915458679199,737,8138
Total,2.6734540462493896,737,1
Relevance Model,0.0772557258605957,497,7653
Reciprocate,0.1348271369934082,497,7653
DPO,0.726548433303833,497,7653
RLHF,1.7576134204864502,497,7653
Total,1.7583956718444824,497,1
Relevance Model,0.09016180038452148,794,8575
Reciprocate,0.13596773147583008,794,8575
DPO,1.5263135433197021,794,8575
RLHF,2.95703125,794,8575
Total,2.957780361175537,794,1
Relevance Model,0.05735325813293457,118,6693
Reciprocate,0.1302964687347412,118,6693
DPO,0.30951571464538574,118,6693
RLHF,0.6844592094421387,118,6693
Total,0.6850838661193848,118,1
Relevance Model,0.06215262413024902,472,3925
Reciprocate,0.13219547271728516,472,3925
DPO,0.3663957118988037,472,3925
RLHF,0.8141906261444092,472,3925
Total,0.8147387504577637,472,1
Relevance Model,0.08674097061157227,705,9552
Reciprocate,0.12703609466552734,705,9552
DPO,1.8006131649017334,705,9552
RLHF,3.430634021759033,705,9552
Total,3.4314494132995605,705,1
Relevance Model,0.06565737724304199,290,7227
Reciprocate,0.1335906982421875,290,7227
DPO,0.46369147300720215,290,7227
RLHF,1.1487176418304443,290,7227
Total,1.1493737697601318,290,1
Relevance Model,0.07458972930908203,938,1026
Reciprocate,0.13390302658081055,938,1026
DPO,0.4796028137207031,938,1026
RLHF,1.1577568054199219,938,1026
Total,1.1581594944000244,938,1
Relevance Model,0.071319580078125,590,5820
Reciprocate,0.13681960105895996,590,5820
DPO,0.5856528282165527,590,5820
RLHF,1.4984869956970215,590,5820
Total,1.4989643096923828,590,1
