Relevance Model,0.07117700576782227,1816,1
Reciprocate,0.13499093055725098,1816,1
DPO,0.4941844940185547,1816,1
RLHF,1.1377313137054443,1816,1
Total,1.1383156776428223,1816,1
Relevance Model,0.06862092018127441,1816,1
Reciprocate,0.13205218315124512,1816,1
DPO,0.50022292137146,1816,1
RLHF,1.1902494430541992,1816,1
Total,1.190950632095337,1816,1
Relevance Model,0.0689859390258789,1816,1
Reciprocate,0.13087797164916992,1816,1
DPO,0.49490785598754883,1816,1
RLHF,1.1454496383666992,1816,1
Total,1.1460790634155273,1816,1
Relevance Model,0.07092404365539551,1816,1
Reciprocate,0.13212823867797852,1816,1
DPO,0.46697521209716797,1816,1
RLHF,1.0537209510803223,1816,1
Total,1.0541024208068848,1816,1
Relevance Model,0.056589365005493164,1816,1
Reciprocate,0.13082122802734375,1816,1
DPO,0.17433381080627441,1816,1
RLHF,0.27835512161254883,1816,1
Total,0.27902770042419434,1816,1
Relevance Model,0.055448293685913086,1816,1
Reciprocate,0.1300978660583496,1816,1
DPO,0.2564866542816162,1816,1
RLHF,0.5121231079101562,1816,1
Total,0.5126819610595703,1816,1
Relevance Model,0.06330394744873047,1816,1
Reciprocate,0.13299226760864258,1816,1
DPO,0.34848475456237793,1816,1
RLHF,0.7352781295776367,1816,1
Total,0.735689640045166,1816,1
Relevance Model,0.05644416809082031,1816,1
DPO,0.09871387481689453,1816,1
RLHF,0.12347006797790527,1816,1
Reciprocate,0.12915730476379395,1816,1
Total,0.13006043434143066,1816,1
Relevance Model,0.05693387985229492,1816,1
Reciprocate,0.13141632080078125,1816,1
DPO,0.21793699264526367,1816,1
RLHF,0.40421557426452637,1816,1
Total,0.4045724868774414,1816,1
Relevance Model,0.06168723106384277,1816,1
DPO,0.07064962387084961,1816,1
RLHF,0.07955098152160645,1816,1
Reciprocate,0.12170577049255371,1816,1
Total,0.12243342399597168,1816,1
Relevance Model,0.06255650520324707,1816,1
Reciprocate,0.12616348266601562,1816,1
DPO,0.42208218574523926,1816,1
RLHF,0.9330630302429199,1816,1
Total,0.9334189891815186,1816,1
Relevance Model,0.06055164337158203,1816,1
Reciprocate,0.1308457851409912,1816,1
DPO,0.3170595169067383,1816,1
RLHF,0.6592411994934082,1816,1
Total,0.6596114635467529,1816,1
Relevance Model,0.0732419490814209,1816,1
Reciprocate,0.13267111778259277,1816,1
DPO,0.5345761775970459,1816,1
RLHF,1.2145905494689941,1816,1
Total,1.2151947021484375,1816,1
Relevance Model,0.0503542423248291,1816,1
