DPO,0.09501814842224121,1817
Relevance Model,0.10237646102905273,1817
RLHF,0.10859370231628418,1817
Reciprocate,0.14279675483703613,1817
Total,0.14365339279174805,1817
DPO,0.058586835861206055,1817
Relevance Model,0.06357836723327637,1817
RLHF,0.06909584999084473,1817
Reciprocate,0.10492897033691406,1817
Total,0.10559439659118652,1817
DPO,0.06311297416687012,1817
Relevance Model,0.06787776947021484,1817
RLHF,0.07399606704711914,1817
Reciprocate,0.10683488845825195,1817
Total,0.10755324363708496,1817
DPO,0.05813193321228027,1817
Relevance Model,0.06156206130981445,1817
RLHF,0.06561040878295898,1817
Reciprocate,0.10013628005981445,1817
Total,0.10070228576660156,1817
DPO,0.057549476623535156,1817
Relevance Model,0.06319642066955566,1817
RLHF,0.07068037986755371,1817
Reciprocate,0.1051633358001709,1817
Total,0.10582542419433594,1817
DPO,0.059389352798461914,1817
Relevance Model,0.0642087459564209,1817
RLHF,0.06979918479919434,1817
Reciprocate,0.10279321670532227,1817
Total,0.10340452194213867,1817
DPO,0.060810089111328125,1817
Relevance Model,0.06537628173828125,1817
RLHF,0.07148456573486328,1817
Reciprocate,0.10652279853820801,1817
Total,0.10713648796081543,1817
DPO,0.06055450439453125,1817
Relevance Model,0.06750369071960449,1817
RLHF,0.07212162017822266,1817
Reciprocate,0.10361623764038086,1817
Total,0.10425186157226562,1817
Relevance Model,0.06159615516662598,1817
DPO,0.0622105598449707,1817
RLHF,0.07212424278259277,1817
Reciprocate,0.10467672348022461,1817
Total,0.10527205467224121,1817
DPO,0.06271553039550781,1817
Relevance Model,0.06787800788879395,1817
RLHF,0.07209014892578125,1817
Reciprocate,0.10732078552246094,1817
Total,0.10788321495056152,1817
RLHF,0.05181384086608887,1817
DPO,0.06797671318054199,1817
Relevance Model,0.06921958923339844,1817
Reciprocate,0.12400031089782715,1817
Total,0.12493419647216797,1817
DPO,0.0620725154876709,1817
Relevance Model,0.06302809715270996,1817
RLHF,0.06928348541259766,1817
Reciprocate,0.11850404739379883,1817
Total,0.11905312538146973,1817
DPO,0.0652310848236084,1817
Relevance Model,0.06789755821228027,1817
RLHF,0.0745389461517334,1817
Reciprocate,0.10609984397888184,1817
Total,0.10669970512390137,1817
DPO,0.054718732833862305,1817
Relevance Model,0.06441879272460938,1817
RLHF,0.06907057762145996,1817
Reciprocate,0.09218406677246094,1817
Total,0.09277153015136719,1817
DPO,0.06241273880004883,1817
Relevance Model,0.06618237495422363,1817
RLHF,0.07255029678344727,1817
Reciprocate,0.09589791297912598,1817
Total,0.09650921821594238,1817
DPO,0.05802464485168457,1817
Relevance Model,0.0640878677368164,1817
RLHF,0.07033205032348633,1817
Reciprocate,0.10258960723876953,1817
Total,0.10324859619140625,1817
DPO,0.05815315246582031,1817
Relevance Model,0.06552481651306152,1817
RLHF,0.06859683990478516,1817
Reciprocate,0.10295224189758301,1817
Total,0.10358428955078125,1817
DPO,0.05873823165893555,1817
Relevance Model,0.06409549713134766,1817
RLHF,0.06931924819946289,1817
Reciprocate,0.10376310348510742,1817
Total,0.1043710708618164,1817
DPO,0.05790090560913086,1817
Relevance Model,0.05998802185058594,1817
RLHF,0.06558680534362793,1817
Reciprocate,0.11515569686889648,1817
Total,0.11580109596252441,1817
DPO,0.05919694900512695,1817
Relevance Model,0.06110548973083496,1817
RLHF,0.06822037696838379,1817
Reciprocate,0.11352133750915527,1817
Total,0.11418008804321289,1817
Relevance Model,0.06081962585449219,1817
DPO,0.06848764419555664,1817
RLHF,0.07427239418029785,1817
Reciprocate,0.12279272079467773,1817
Total,0.12349557876586914,1817
DPO,0.06557965278625488,1817
Relevance Model,0.06890106201171875,1817
RLHF,0.07827615737915039,1817
Reciprocate,0.10809087753295898,1817
Total,0.10881638526916504,1817
DPO,0.06449174880981445,1817
Relevance Model,0.06714725494384766,1817
RLHF,0.07227754592895508,1817
Reciprocate,0.09791088104248047,1817
Total,0.09845423698425293,1817
DPO,0.0585179328918457,1817
Relevance Model,0.06463122367858887,1817
RLHF,0.07096338272094727,1817
Reciprocate,0.1018979549407959,1817
Total,0.10241961479187012,1817
DPO,0.06164956092834473,1817
Relevance Model,0.06332206726074219,1817
RLHF,0.06674647331237793,1817
Reciprocate,0.11690592765808105,1817
Total,0.11747598648071289,1817
DPO,0.05892324447631836,1817
Relevance Model,0.06312203407287598,1817
RLHF,0.07175564765930176,1817
Reciprocate,0.10421967506408691,1817
Total,0.10485458374023438,1817
Relevance Model,0.06079602241516113,1817
DPO,0.06980609893798828,1817
RLHF,0.07540607452392578,1817
Reciprocate,0.12180423736572266,1817
Total,0.12246155738830566,1817
DPO,0.06201934814453125,1817
Relevance Model,0.06535172462463379,1817
RLHF,0.07189655303955078,1817
Reciprocate,0.10530495643615723,1817
Total,0.10596013069152832,1817
DPO,0.06232118606567383,1817
Relevance Model,0.06696128845214844,1817
RLHF,0.0721592903137207,1817
Reciprocate,0.10387873649597168,1817
Total,0.10446643829345703,1817
DPO,0.0601506233215332,1817
Relevance Model,0.06750607490539551,1817
RLHF,0.07074522972106934,1817
Reciprocate,0.12128376960754395,1817
Total,0.12179398536682129,1817
DPO,0.05686807632446289,1817
Relevance Model,0.06307125091552734,1817
RLHF,0.07245707511901855,1817
Reciprocate,0.10145139694213867,1817
Total,0.10204696655273438,1817
Relevance Model,0.05713200569152832,1817
DPO,0.1064920425415039,1817
Reciprocate,0.12976789474487305,1817
RLHF,0.14391613006591797,1817
Total,0.14435958862304688,1817
Relevance Model,0.06185340881347656,1817
Reciprocate,0.1298198699951172,1817
DPO,0.31341123580932617,1817
RLHF,0.6437618732452393,1817
Total,0.6442081928253174,1817
Relevance Model,0.057501792907714844,1817
Reciprocate,0.13134455680847168,1817
DPO,0.23235559463500977,1817
RLHF,0.43723416328430176,1817
Total,0.43794894218444824,1817
Relevance Model,0.056166887283325195,1817
Reciprocate,0.12776708602905273,1817
DPO,0.15269851684570312,1817
RLHF,0.23676085472106934,1817
Total,0.23711133003234863,1817
